Title,Old Price,Discounted Price,Discount %,Link,Promo Note
Otaika Valley Eggs Free Range Mixed Grade 18 Pack,17.35,13.5,22.2,https://www.woolworths.co.nz/shop/product-details/otaika-valley-eggs-free-range-mixed-grade,SAVE $3.85
Vitasoy Oat Unsweetened UHT Milk 1L,3.59,3.2,10.9,https://www.woolworths.co.nz/shop/product-details/vitasoy-oat-unsweetened-uht-milk,
Coca-Cola Soft Drink Zero Sugar 2.25L,5.39,3.79,29.7,https://www.woolworths.co.nz/shop/product-details/coca-cola-soft-drink-zero-sugar,SAVE $1.60
Coca-Cola Soft Drink Zero Sugar 30 Pack,35.99,26.99,25.0,https://www.woolworths.co.nz/shop/product-details/coca-cola-soft-drink-zero-sugar,
Woolworths NZ Beef Scotch Fillet Steak Rib Eye Min Order 400g,56.99,49.99,12.3,https://www.woolworths.co.nz/shop/product-details/woolworths-nz-beef-scotch-fillet-steak-rib-eye,SAVE $7.00
Woolworths Burger Buns Plain 6 Pack,4,3.6,10.0,https://www.woolworths.co.nz/shop/product-details/woolworths-burger-buns-plain,SAVE $0.40
Weet-Bix Cereal 1.2kg,8.96,7.99,10.8,https://www.woolworths.co.nz/shop/product-details/weet-bix-cereal,
Arnott's Shapes Crackers Chicken Crimpy 175g,3.99,2.99,25.1,https://www.woolworths.co.nz/shop/product-details/arnott-s-shapes-crackers-chicken-crimpy,
Olivani Spread 500g,6.99,4.99,28.6,https://www.woolworths.co.nz/shop/product-details/olivani-spread,SAVE $2.00
Bluebird Twisties Corn Snacks Cheese 120g,3.6,1.8,50.0,https://www.woolworths.co.nz/shop/product-details/bluebird-twisties-corn-snacks-cheese,
Beehive Streaky Bacon 120g,3.99,3.5,12.3,https://www.woolworths.co.nz/shop/product-details/beehive-streaky-bacon,SAVE $0.49
Woolworths NZ Lamb Chops Shoulder Oriental Mint Min Order 800g,23.95,17.99,24.9,https://www.woolworths.co.nz/shop/product-details/woolworths-nz-lamb-chops-shoulder-oriental-mint,
Auntie Dai's Dumplings Pork & Garlic Chives 600g,12.6,6.29,1,https://www.woolworths.co.nz/shop/product-details/auntie-dai-s-dumplings-pork-garlic-chives,SAVE $6.31
Cadbury Chocolate Bar Crunchie 50g,2.29,0.99,1,https://www.woolworths.co.nz/shop/product-details/cadbury-chocolate-bar-crunchie,SAVE $1.30
Anchor Sour Cream Original 250g,4.69,3.99,14.9,https://www.woolworths.co.nz/shop/product-details/anchor-sour-cream-original,SAVE $0.70
Griffin's Toffee Pops Chocolate Biscuits Original 200g,5.99,3.99,33.4,https://www.woolworths.co.nz/shop/product-details/griffin-s-toffee-pops-chocolate-biscuits-original,
Cotton Softs Toilet Paper 3 Ply Mega 6 pack,9.4,6.49,31.0,https://www.woolworths.co.nz/shop/product-details/cotton-softs-toilet-paper-3-ply-mega,SAVE $2.91
Arnott's Shapes Crackers Cheese & Bacon 175g,3.99,2.99,25.1,https://www.woolworths.co.nz/shop/product-details/arnott-s-shapes-crackers-cheese-bacon,
Cadbury Chocolate Bar Picnic 46g,2.29,0.99,1,https://www.woolworths.co.nz/shop/product-details/cadbury-chocolate-bar-picnic,SAVE $1.30
Moccona Instant Coffee Classic Medium Roast Refill,14.99,12.99,13.3,https://www.woolworths.co.nz/shop/product-details/moccona-instant-coffee-classic-medium-roast-refill,SAVE $2.00
Cadbury Chocolate Bar Twirl 39g,2.29,0.99,1,https://www.woolworths.co.nz/shop/product-details/cadbury-chocolate-bar-twirl,SAVE $1.30
Doritos Corn Chips Supreme Cheese Share Bag 300g,4.6,4,13.0,https://www.woolworths.co.nz/shop/product-details/doritos-corn-chips-supreme-cheese-share-bag,
Ritz Crackers Original 227g,3.5,3,14.3,https://www.woolworths.co.nz/shop/product-details/ritz-crackers-original,SAVE $0.50
Big Black Sacks Low Cost Rubbish Bags 5 Pack,1.6,1.35,15.6,https://www.woolworths.co.nz/shop/product-details/big-black-sacks-low-cost-rubbish-bags,SAVE $0.25
Fantastic Rice Crackers Sour Cream & Chives 100g,2.25,2,11.1,https://www.woolworths.co.nz/shop/product-details/fantastic-rice-crackers-sour-cream-chives,SAVE $0.25
Pic's Peanut Butter Smooth 380g,7.79,3.89,1,https://www.woolworths.co.nz/shop/product-details/pic-s-peanut-butter-smooth,
Griffin's Mallowpuffs Chocolate Biscuits Original 200g,5.99,3.99,33.4,https://www.woolworths.co.nz/shop/product-details/griffin-s-mallowpuffs-chocolate-biscuits-original,
Arnott's Shapes Sensations Multipack Variety 375g 15 Pack,7.49,6,19.9,https://www.woolworths.co.nz/shop/product-details/arnott-s-shapes-sensations-multipack-variety-375g,SAVE $1.49
Flemings Chewy Muesli Bars Chocolate Chip 180g,3.4,2.69,20.9,https://www.woolworths.co.nz/shop/product-details/flemings-chewy-muesli-bars-chocolate-chip,
Tegel Free Range Chicken Nuggets Tempura Battered 900g,16,13,18.8,https://www.woolworths.co.nz/shop/product-details/tegel-free-range-chicken-nuggets-tempura-battered,
Otis Oat Milk The Barista One 1L,4.69,3.69,21.3,https://www.woolworths.co.nz/shop/product-details/otis-oat-milk-the-barista-one,SAVE $1.00
Cyclops Greek Yoghurt Natural 750g,6.95,6,13.7,https://www.woolworths.co.nz/shop/product-details/cyclops-greek-yoghurt-natural,SAVE $0.95
Henergy Eggs Cage Free Size 7 18 Pack,14.95,12.45,16.7,https://www.woolworths.co.nz/shop/product-details/henergy-eggs-cage-free-size-7,SAVE $2.50
Coca-Cola Soft Drink Coke 2.25L,5.39,3.79,29.7,https://www.woolworths.co.nz/shop/product-details/coca-cola-soft-drink-coke,SAVE $1.60
The Greater Good Pukekohe Fries Agria Crinkles Gluten Free 1kg,5.2,4.5,13.5,https://www.woolworths.co.nz/shop/product-details/the-greater-good-pukekohe-fries-agria-crinkles-gluten-free,SAVE $0.70
Otaika Valley Eggs Free Range Size 7 12 Pack,12.55,11.25,10.4,https://www.woolworths.co.nz/shop/product-details/otaika-valley-eggs-free-range-size-7,SAVE $1.30
Tostitos Rounds Corn Chips Lightly Salted 290g,5.5,4,27.3,https://www.woolworths.co.nz/shop/product-details/tostitos-rounds-corn-chips-lightly-salted,
Griffin's Cookie Bear Biscuits Shrewsbry Jam Filled 195g,3.65,2.49,31.8,https://www.woolworths.co.nz/shop/product-details/griffin-s-cookie-bear-biscuits-shrewsbry-jam-filled,
Griffin's Squiggles Chocolate Biscuits Hokey Pokey 215g,5.99,3.49,41.7,https://www.woolworths.co.nz/shop/product-details/griffin-s-squiggles-chocolate-biscuits-hokey-pokey,
Wattie's Chilli Beans Mild 420g,3.99,3.19,20.1,https://www.woolworths.co.nz/shop/product-details/wattie-s-chilli-beans-mild,
Whittaker's Chocolate Dark Ghana 72% 250g,8.49,7.49,11.8,https://www.woolworths.co.nz/shop/product-details/whittaker-s-chocolate-dark-ghana-72,SAVE $1.00
McCain Frozen Green Baby Beans 500g,4.3,2.99,30.5,https://www.woolworths.co.nz/shop/product-details/mccain-frozen-green-baby-beans,
Woolworths Instore Deli Sliced Ham Champagne min order 50g,24.9,22,11.6,https://www.woolworths.co.nz/shop/product-details/woolworths-instore-deli-sliced-ham-champagne,SAVE $2.90
Woodland Eggs Free Range Size 6 10 Pack,10.49,7.4,29.5,https://www.woolworths.co.nz/shop/product-details/woodland-eggs-free-range-size-6,
Tegel Free Range Chicken Burgers Crunchy Breast 650g,16,9.89,38.2,https://www.woolworths.co.nz/shop/product-details/tegel-free-range-chicken-burgers-crunchy-breast,
Mexicano Corn Chips Tasty Cheese 170g,3.4,2.9,14.7,https://www.woolworths.co.nz/shop/product-details/mexicano-corn-chips-tasty-cheese,
Fresh'n Fruity Yoghurt Tub Vanilla Bean 1kg,6.25,4.99,20.2,https://www.woolworths.co.nz/shop/product-details/fresh-n-fruity-yoghurt-tub-vanilla-bean,
So Good Oat Milk Barista Edition Uht 1L,4.99,3.99,20.0,https://www.woolworths.co.nz/shop/product-details/so-good-oat-milk-barista-edition-uht,
Kiwi Blue Water Still 1.5L,1.19,0.99,16.8,https://www.woolworths.co.nz/shop/product-details/kiwi-blue-water-still,SAVE $0.20
Fantastic Rice Crackers Seaweed 100g,2.25,2,11.1,https://www.woolworths.co.nz/shop/product-details/fantastic-rice-crackers-seaweed,SAVE $0.25
Patties Savouries Mini Party Pies 560g 12 Pack,8.69,4.99,42.6,https://www.woolworths.co.nz/shop/product-details/patties-savouries-mini-party-pies-560g,
Skippy Cereal Cornflakes 300g,3.99,2.59,35.1,https://www.woolworths.co.nz/shop/product-details/skippy-cereal-cornflakes,
Griffin's Cookie Bear Biscuits 100S & 1000S 200g,3.65,2.49,31.8,https://www.woolworths.co.nz/shop/product-details/griffin-s-cookie-bear-biscuits-100s-1000s,
Sparkling Duet Soft Drink Orange Lemon 1.5L,2.49,1.33,46.6,https://www.woolworths.co.nz/shop/product-details/sparkling-duet-soft-drink-orange-lemon,SAVE $1.16
Birds Eye Golden Crunch Fries Crinkles 750g,5.99,3.99,33.4,https://www.woolworths.co.nz/shop/product-details/birds-eye-golden-crunch-fries-crinkles,
Pepsi Max Soft Drink Cola Max 1.5L,4.49,2.99,33.4,https://www.woolworths.co.nz/shop/product-details/pepsi-max-soft-drink-cola-max,
Colgate Triple Action Toothpaste Original Mint Flavour 110g,3.99,3.29,17.5,https://www.woolworths.co.nz/shop/product-details/colgate-triple-action-toothpaste-original-mint-flavour,SAVE $0.70
Tuffy Paper Towels Print 2 Pack,4.2,2.5,40.5,https://www.woolworths.co.nz/shop/product-details/tuffy-paper-towels-print,SAVE $1.70
Farmer Brown Eggs Cage Free Barn Size 7 12 Pack,10.29,8.4,18.4,https://www.woolworths.co.nz/shop/product-details/farmer-brown-eggs-cage-free-barn-size-7,SAVE $1.89
Wattie's Frozen Meal Macaroni Cheese 270g,6.3,3.59,43.0,https://www.woolworths.co.nz/shop/product-details/wattie-s-frozen-meal-macaroni-cheese,
Copper Kettle Chips Sea Salt 150g,5.2,2.99,42.5,https://www.woolworths.co.nz/shop/product-details/copper-kettle-chips-sea-salt,
Beak & Sons Pork Ribs Hickory BBQ Min order 1kg 1kg,24.49,22,10.2,https://www.woolworths.co.nz/shop/product-details/beak-sons-pork-ribs-hickory-bbq-min-order-1kg,SAVE $2.49
Cadbury Chocolate Bar Perky Nana 45g,2.29,0.99,1,https://www.woolworths.co.nz/shop/product-details/cadbury-chocolate-bar-perky-nana,SAVE $1.30
Whittaker's Chocolate Dark 50% 250g,8.49,7.49,11.8,https://www.woolworths.co.nz/shop/product-details/whittaker-s-chocolate-dark-50,SAVE $1.00
Hellers Sausages Genuine Pork 6 Pack,10.49,8.9,15.2,https://www.woolworths.co.nz/shop/product-details/hellers-sausages-genuine-pork,SAVE $1.59
M&M's Chocolate Milk Chocolate 180g,7.59,4.5,40.7,https://www.woolworths.co.nz/shop/product-details/m-m-s-chocolate-milk-chocolate,SAVE $3.09
Meadow Fresh Kalo Yoghurt Tub Greek 800g,9.65,8.65,10.4,https://www.woolworths.co.nz/shop/product-details/meadow-fresh-kalo-yoghurt-tub-greek,SAVE $1.00
Maggi 2-Minute Instant Noodles Chicken Cup 60g,2.19,1.95,11.0,https://www.woolworths.co.nz/shop/product-details/maggi-2-minute-instant-noodles-chicken-cup,
Bouton D'or Feta Cheese 200g,5.99,5.39,10.0,https://www.woolworths.co.nz/shop/product-details/bouton-d-or-feta-cheese,SAVE $0.60
Ceres Organics Snack Mix Seaweed 2g 8 Pack,6.99,6.2,11.3,https://www.woolworths.co.nz/shop/product-details/ceres-organics-snack-mix-seaweed-2g,SAVE $0.79
Arnott's Shapes Crackers Pizza Originals 190g,3.99,2.99,25.1,https://www.woolworths.co.nz/shop/product-details/arnott-s-shapes-crackers-pizza-originals,
Country Soft Spread 500g,5.5,4.69,14.7,https://www.woolworths.co.nz/shop/product-details/country-soft-spread,
Leggo's Pasta Sauce Bolognese 500g,5.29,3.99,24.6,https://www.woolworths.co.nz/shop/product-details/leggo-s-pasta-sauce-bolognese,
Sprite Lemonade Lemon Lime No Sugar 30 Pack,35.99,26.99,25.0,https://www.woolworths.co.nz/shop/product-details/sprite-lemonade-lemon-lime-no-sugar,
Wattie's Tomato Sauce 575g,5,4,20.0,https://www.woolworths.co.nz/shop/product-details/wattie-s-tomato-sauce,
The Natural Chip Co Corn Snacks Veggie Straws Sour Cream 65g 5 Pack,4.19,3.5,16.5,https://www.woolworths.co.nz/shop/product-details/the-natural-chip-co-corn-snacks-veggie-straws-sour-cream-65g,
Chelsea White Sugar 500g,2.49,2.1,15.7,https://www.woolworths.co.nz/shop/product-details/chelsea-white-sugar,SAVE $0.39
Woolworths Chicken Whole 1.9kg,17.5,15.5,11.4,https://www.woolworths.co.nz/shop/product-details/woolworths-chicken-whole,SAVE $2.00
Sprite Lemonade Lemon Lime No Sugar 2.25L,5.39,3.79,29.7,https://www.woolworths.co.nz/shop/product-details/sprite-lemonade-lemon-lime-no-sugar,
Woolworths Burger Buns Sesame 6 Pack,4,3.6,10.0,https://www.woolworths.co.nz/shop/product-details/woolworths-burger-buns-sesame,SAVE $0.40
Purex Toilet Tissue White Mega Long 2 Ply,9.29,8.35,10.1,https://www.woolworths.co.nz/shop/product-details/purex-toilet-tissue-white-mega-long-2-ply,SAVE $0.94
Mainland Cheese Colby 1kg,18.95,15.99,15.6,https://www.woolworths.co.nz/shop/product-details/mainland-cheese-colby,SAVE $2.96
Pic's Peanut Butter Crunchy 380g,7.79,3.89,1,https://www.woolworths.co.nz/shop/product-details/pic-s-peanut-butter-crunchy,
Coca-Cola Soft Drink 30 Pack,35.99,26.99,25.0,https://www.woolworths.co.nz/shop/product-details/coca-cola-soft-drink,
Sunlight Dishwash Liquid Apple 500mL,3.09,1.79,42.1,https://www.woolworths.co.nz/shop/product-details/sunlight-dishwash-liquid-apple,SAVE $1.30
Up&Go Protein Liquid Breakfast Choc Hit Fridge Pack 250mL,21.49,18.99,11.6,https://www.woolworths.co.nz/shop/product-details/up-go-protein-liquid-breakfast-choc-hit-fridge-pack,
Chesdale Cheese Slices Cheddar 250g,4.99,3.9,21.8,https://www.woolworths.co.nz/shop/product-details/chesdale-cheese-slices-cheddar,SAVE $1.09
Wattie's Hash Bites 700g,6.89,6.2,10.0,https://www.woolworths.co.nz/shop/product-details/wattie-s-hash-bites,
Nestle Highlander Condensed Milk Sweetened 395g,4.89,4.2,14.1,https://www.woolworths.co.nz/shop/product-details/nestle-highlander-condensed-milk-sweetened,
Olivani Spread Lite 500g,6.99,4.99,28.6,https://www.woolworths.co.nz/shop/product-details/olivani-spread-lite,
Maltesers Chocolate Original 140g,7.59,4.5,40.7,https://www.woolworths.co.nz/shop/product-details/maltesers-chocolate-original,SAVE $3.09
Best Foods Mayonnaise Real 340mL,6.9,5.9,14.5,https://www.woolworths.co.nz/shop/product-details/best-foods-mayonnaise-real,SAVE $1.00
Otaika Valley Eggs Free Range Mixed Grade 6 Pack,6.5,4.9,24.6,https://www.woolworths.co.nz/shop/product-details/otaika-valley-eggs-free-range-mixed-grade,SAVE $1.60
McCain Pizza Family BBQ Meatlovers 500g,8.79,6.39,27.3,https://www.woolworths.co.nz/shop/product-details/mccain-pizza-family-bbq-meatlovers,
Hellers Sausages Precooked Chunky Cheese 1kg pack,,13.49,,https://www.woolworths.co.nz/shop/product-details/hellers-sausages-precooked-chunky-cheese,2 for $20.00
McCain Corn Kernels Super Juicy 500g,4.3,2.99,30.5,https://www.woolworths.co.nz/shop/product-details/mccain-corn-kernels-super-juicy,
Handee Paper Towels Ultra 4 Pack,8.8,6.99,20.6,https://www.woolworths.co.nz/shop/product-details/handee-paper-towels-ultra,SAVE $1.81
Arnott's Scoth Fingers Chocolate Biscuits 250g,4.49,3.99,11.1,https://www.woolworths.co.nz/shop/product-details/arnott-s-scoth-fingers-chocolate-biscuits,SAVE $0.50
Woolworths NZ Butterflied Chicken Garlic & Herb 1.1kg,13.7,12.3,10.2,https://www.woolworths.co.nz/shop/product-details/woolworths-nz-butterflied-chicken-garlic-herb,SAVE $1.40
Cinderella Mango Dried 125g,5.89,4.29,27.2,https://www.woolworths.co.nz/shop/product-details/cinderella-mango-dried,SAVE $1.60
M&M's Chocolate Peanut 180g,7.59,4.5,40.7,https://www.woolworths.co.nz/shop/product-details/m-m-s-chocolate-peanut,SAVE $3.09
Fry's Chocolate Bar Turkish Delight 50g,2.29,0.99,1,https://www.woolworths.co.nz/shop/product-details/fry-s-chocolate-bar-turkish-delight,SAVE $1.30
Beak & Sons Pork Ribs Chinese BBQ 1kg,24.49,22,10.2,https://www.woolworths.co.nz/shop/product-details/beak-sons-pork-ribs-chinese-bbq,SAVE $2.49
Griffin's Biscuits Superwine 250g,4.19,2.99,28.6,https://www.woolworths.co.nz/shop/product-details/griffin-s-biscuits-superwine,
Pascall Marshmallows Pink & White 180g,2.95,1.99,32.5,https://www.woolworths.co.nz/shop/product-details/pascall-marshmallows-pink-white,SAVE $0.96
Ajax Spray N Wipe Kitchen Spray Multipurpose Baking Soda 500mL,5.29,3.99,24.6,https://www.woolworths.co.nz/shop/product-details/ajax-spray-n-wipe-kitchen-spray-multipurpose-baking-soda,SAVE $1.30
So Good Almond Milk Barista Edition Uht 1L,4.59,3.99,13.1,https://www.woolworths.co.nz/shop/product-details/so-good-almond-milk-barista-edition-uht,
Ingham's Chicken Burgers Crunchy Fixx Buttermilk 600g,16.5,14.5,12.1,https://www.woolworths.co.nz/shop/product-details/ingham-s-chicken-burgers-crunchy-fixx-buttermilk,SAVE $2.00
Kalo Authentic Greek Yoghurt Tub Vanilla Bean 800g,9.65,8.65,10.4,https://www.woolworths.co.nz/shop/product-details/kalo-authentic-greek-yoghurt-tub-vanilla-bean,SAVE $1.00
Griffin's Cookie Bear Biscuits Choc Stripes 200g,3.65,2.49,31.8,https://www.woolworths.co.nz/shop/product-details/griffin-s-cookie-bear-biscuits-choc-stripes,
Sanitarium Cereal Ricies 275g,3.99,2.59,35.1,https://www.woolworths.co.nz/shop/product-details/sanitarium-cereal-ricies,
Maggi Instant Gravy Mix Pub Style 25g,1.29,1,22.5,https://www.woolworths.co.nz/shop/product-details/maggi-instant-gravy-mix-pub-style,SAVE $0.29
Whittaker's Chocolate Creamy Caramel 250g,8.49,7.49,11.8,https://www.woolworths.co.nz/shop/product-details/whittaker-s-chocolate-creamy-caramel,SAVE $1.00
So Good Almond Milk High Protein 1L,4.59,3.99,13.1,https://www.woolworths.co.nz/shop/product-details/so-good-almond-milk-high-protein,SAVE $0.60
Doritos Corn Chips Thai Sweet Chilli Share Bag 300g,4.6,4,13.0,https://www.woolworths.co.nz/shop/product-details/doritos-corn-chips-thai-sweet-chilli-share-bag,
Cadbury Chocolate Bar Flake 30g,2.29,0.99,1,https://www.woolworths.co.nz/shop/product-details/cadbury-chocolate-bar-flake,SAVE $1.30
McCain Frozen Peas & Corn 500g,4.3,2.99,30.5,https://www.woolworths.co.nz/shop/product-details/mccain-frozen-peas-corn,
Fantastic Delites Rice Crackers Sour Cream & Chives 100g,2.39,1.7,28.9,https://www.woolworths.co.nz/shop/product-details/fantastic-delites-rice-crackers-sour-cream-chives,SAVE $0.69
Purex Toilet Paper 12pk Unscented 2 Ply,9.7,8.49,12.5,https://www.woolworths.co.nz/shop/product-details/purex-toilet-paper-12pk-unscented-2-ply,SAVE $1.21
Auntie Dai's Dumplings Prawn Pork & Garlic 500g,12.6,6.29,1,https://www.woolworths.co.nz/shop/product-details/auntie-dai-s-dumplings-prawn-pork-garlic,SAVE $6.31
Cadbury Chocolate Bar Moro 50g,2.29,0.99,1,https://www.woolworths.co.nz/shop/product-details/cadbury-chocolate-bar-moro,SAVE $1.30
Hellers Ham Shaved Champagne Leg 200g,6.65,4.5,32.3,https://www.woolworths.co.nz/shop/product-details/hellers-ham-shaved-champagne-leg,SAVE $2.15
Farrah's Taco Tortillas Small 12 pack,6.99,5.49,21.5,https://www.woolworths.co.nz/shop/product-details/farrah-s-taco-tortillas-small,SAVE $1.50
Tegel Free Range Chicken Tenders Southern Style 750g,16,9.89,38.2,https://www.woolworths.co.nz/shop/product-details/tegel-free-range-chicken-tenders-southern-style,
Boring Oat Milk Original 1L,4.89,4.4,10.0,https://www.woolworths.co.nz/shop/product-details/boring-oat-milk-original,SAVE $0.49
Meadow Fresh Cream Cheese 150g,3.79,3.4,10.3,https://www.woolworths.co.nz/shop/product-details/meadow-fresh-cream-cheese,SAVE $0.39
Cadbury Chocolate Bar Marshmallow Pinky 45g,2.29,0.99,1,https://www.woolworths.co.nz/shop/product-details/cadbury-chocolate-bar-marshmallow-pinky,SAVE $1.30
Chesdale Cheese Slices Tasty 250g,4.99,3.9,21.8,https://www.woolworths.co.nz/shop/product-details/chesdale-cheese-slices-tasty,SAVE $1.09
Tostitos Rounds Corn Chips Mild Mexican Salsa 290g,5.5,4,27.3,https://www.woolworths.co.nz/shop/product-details/tostitos-rounds-corn-chips-mild-mexican-salsa,
Colgate Advanced Whitening Toothpaste Tartar Control 115g,6.49,4.49,30.8,https://www.woolworths.co.nz/shop/product-details/colgate-advanced-whitening-toothpaste-tartar-control,SAVE $2.00
Uncle Tobys Roll-Ups Fruit Snack Rainbow Fruit Salad 94g,5.49,4,27.1,https://www.woolworths.co.nz/shop/product-details/uncle-tobys-roll-ups-fruit-snack-rainbow-fruit-salad,
Farrah's Burrito Tortillas Medium 10 pack,6.99,5.49,21.5,https://www.woolworths.co.nz/shop/product-details/farrah-s-burrito-tortillas-medium,SAVE $1.50
Griffin's Snax Crackers Original 135g,2.99,1.95,34.8,https://www.woolworths.co.nz/shop/product-details/griffin-s-snax-crackers-original,
Arnott's Fun Sticks Biscuits Chocolate Snack Sticks 180g 10 Pack,5.89,5.2,11.7,https://www.woolworths.co.nz/shop/product-details/arnott-s-fun-sticks-biscuits-chocolate-snack-sticks-180g,
V Blue Energy Drink 500mL,4.24,2.49,41.3,https://www.woolworths.co.nz/shop/product-details/v-blue-energy-drink,SAVE $1.75
Farmer Brown Eggs Cage Free Barn Size 6 18 Pack,15.45,11.9,23.0,https://www.woolworths.co.nz/shop/product-details/farmer-brown-eggs-cage-free-barn-size-6,SAVE $3.55
Mainland Cheese Edam 1kg,18.95,15.99,15.6,https://www.woolworths.co.nz/shop/product-details/mainland-cheese-edam,SAVE $2.96
Destination Italy Pizza Margherita 380g,12,9.9,17.5,https://www.woolworths.co.nz/shop/product-details/destination-italy-pizza-margherita,
Snickers Chocolate Sharepack Fun Size 12 Pack,7.59,4.9,35.4,https://www.woolworths.co.nz/shop/product-details/snickers-chocolate-sharepack-fun-size,SAVE $2.69
Keri Fruit Juice Apple Juice 1L,3.99,2.5,37.3,https://www.woolworths.co.nz/shop/product-details/keri-fruit-juice-apple-juice,
Cotton Softs Toilet Paper Family Pack White 2 Ply 24 pack,15.15,12,20.8,https://www.woolworths.co.nz/shop/product-details/cotton-softs-toilet-paper-family-pack-white-2-ply,SAVE $3.15
Waitoa Chicken Tenders Homestyle Free Range 700g,16.5,14.5,12.1,https://www.woolworths.co.nz/shop/product-details/waitoa-chicken-tenders-homestyle-free-range,
Sorbent Facial Tissues 2 Ply White 224 sheets,3.79,3.25,14.2,https://www.woolworths.co.nz/shop/product-details/sorbent-facial-tissues-2-ply-white,SAVE $0.54
Keri Juice Co. Fruit Drink Apple Orange & Mango 1L,3.99,2.5,37.3,https://www.woolworths.co.nz/shop/product-details/keri-juice-co-fruit-drink-apple-orange-mango,
Golden Crumpets Squares,3.99,3,24.8,https://www.woolworths.co.nz/shop/product-details/golden-crumpets-squares,SAVE $0.99
Only Organic Stage 3 Baby Food Banana Berries & Yoghurt 120g,2.29,1.8,21.4,https://www.woolworths.co.nz/shop/product-details/only-organic-stage-3-baby-food-banana-berries-yoghurt,SAVE $0.49
Cadbury Chocolate Dairy Milk 315g,9.9,6.49,34.4,https://www.woolworths.co.nz/shop/product-details/cadbury-chocolate-dairy-milk,SAVE $3.41
The Natural Chip Co Corn Snacks Veggie Straws Lightly Salted 100g,4.99,2.99,40.1,https://www.woolworths.co.nz/shop/product-details/the-natural-chip-co-corn-snacks-veggie-straws-lightly-salted,
McCain Pub Style Onion Rings 500g,6.3,5,20.6,https://www.woolworths.co.nz/shop/product-details/mccain-pub-style-onion-rings,
Doritos Corn Chips Nacho Cheese Share Bag 300g,4.6,4,13.0,https://www.woolworths.co.nz/shop/product-details/doritos-corn-chips-nacho-cheese-share-bag,
Woolworths Muffins Double Chocolate 6 Pack,6.8,6.1,10.3,https://www.woolworths.co.nz/shop/product-details/woolworths-muffins-double-chocolate,SAVE $0.70
Griffin's Mallowpuffs Chocolate Biscuits Double Choc 200g,5.99,3.99,33.4,https://www.woolworths.co.nz/shop/product-details/griffin-s-mallowpuffs-chocolate-biscuits-double-choc,
Real Foods Corn Thins Crispbread Minis Sour Cream & Chives 80g,3.39,2,41.0,https://www.woolworths.co.nz/shop/product-details/real-foods-corn-thins-crispbread-minis-sour-cream-chives,SAVE $1.39
Heartland Chips Salt & Vinegar 150g,3.09,2.5,19.1,https://www.woolworths.co.nz/shop/product-details/heartland-chips-salt-vinegar,SAVE $0.59
Sunrice Jasmine Rice 1kg,4.85,3.49,28.0,https://www.woolworths.co.nz/shop/product-details/sunrice-jasmine-rice,SAVE $1.36
Flora Spread Buttery 500g,4.95,4.4,11.1,https://www.woolworths.co.nz/shop/product-details/flora-spread-buttery,
