Title,Old Price,Discounted Price,Discount %,Link,Promo Note
Pepsi Max Soft Drink Cola Max 1.5L,4.49,2.99,33.4,https://www.woolworths.co.nz/shop/product-details/pepsi-max-soft-drink-cola-max,
Woolworths Instore Deli Sliced Ham Champagne min order 50g,24.9,22,11.6,https://www.woolworths.co.nz/shop/product-details/woolworths-instore-deli-sliced-ham-champagne,SAVE $2.90
Cyclops Greek Yoghurt Natural 750g,6.95,6,13.7,https://www.woolworths.co.nz/shop/product-details/cyclops-greek-yoghurt-natural,SAVE $0.95
Big Ben Chilled Pie 6pk Mince & Cheese 840g,15.99,12.7,20.6,https://www.woolworths.co.nz/shop/product-details/big-ben-chilled-pie-6pk-mince-cheese,
McCain Frozen Green Baby Beans 500g,4.3,2.99,30.5,https://www.woolworths.co.nz/shop/product-details/mccain-frozen-green-baby-beans,
Country Soft Spread 500g,5.5,4.69,14.7,https://www.woolworths.co.nz/shop/product-details/country-soft-spread,
Griffin's Squiggles Chocolate Biscuits Hokey Pokey 215g,5.99,3.49,41.7,https://www.woolworths.co.nz/shop/product-details/griffin-s-squiggles-chocolate-biscuits-hokey-pokey,
Wattie's Chilli Beans Mild 420g,3.99,3.19,20.1,https://www.woolworths.co.nz/shop/product-details/wattie-s-chilli-beans-mild,
Chelsea White Sugar 500g,2.49,2.1,15.7,https://www.woolworths.co.nz/shop/product-details/chelsea-white-sugar,SAVE $0.39
Cadbury Chocolate Bar Perky Nana 45g,2.29,0.99,1,https://www.woolworths.co.nz/shop/product-details/cadbury-chocolate-bar-perky-nana,SAVE $1.30
Pic's Peanut Butter Smooth 380g,7.79,3.89,1,https://www.woolworths.co.nz/shop/product-details/pic-s-peanut-butter-smooth,
Whittaker's Chocolate Dark 50% 250g,8.49,7.49,11.8,https://www.woolworths.co.nz/shop/product-details/whittaker-s-chocolate-dark-50,SAVE $1.00
Mainland Cheese Colby 1kg,18.95,15.99,15.6,https://www.woolworths.co.nz/shop/product-details/mainland-cheese-colby,SAVE $2.96
Fresh'n Fruity Yoghurt Tub Vanilla Bean 1kg,6.25,4.99,20.2,https://www.woolworths.co.nz/shop/product-details/fresh-n-fruity-yoghurt-tub-vanilla-bean,
Coca-Cola Soft Drink 30 Pack,35.99,26.99,25.0,https://www.woolworths.co.nz/shop/product-details/coca-cola-soft-drink,
Fantastic Rice Crackers Seaweed 100g,2.25,2,11.1,https://www.woolworths.co.nz/shop/product-details/fantastic-rice-crackers-seaweed,SAVE $0.25
M&M's Chocolate Milk Chocolate 180g,7.59,4.5,40.7,https://www.woolworths.co.nz/shop/product-details/m-m-s-chocolate-milk-chocolate,SAVE $3.09
Birds Eye Golden Crunch Fries Crinkles 750g,5.99,3.99,33.4,https://www.woolworths.co.nz/shop/product-details/birds-eye-golden-crunch-fries-crinkles,
Beak & Sons Pork Ribs Hickory BBQ Min order 1kg 1kg,24.49,22,10.2,https://www.woolworths.co.nz/shop/product-details/beak-sons-pork-ribs-hickory-bbq-min-order-1kg,SAVE $2.49
Wattie's Frozen Meal Macaroni Cheese 270g,6.3,3.59,43.0,https://www.woolworths.co.nz/shop/product-details/wattie-s-frozen-meal-macaroni-cheese,
Sparkling Duet Soft Drink Orange Lemon 1.5L,2.49,1.33,46.6,https://www.woolworths.co.nz/shop/product-details/sparkling-duet-soft-drink-orange-lemon,SAVE $1.16
Hellers Sausages Precooked Chunky Cheese 1kg pack,,13.49,,https://www.woolworths.co.nz/shop/product-details/hellers-sausages-precooked-chunky-cheese,2 for $20.00
Patties Savouries Mini Party Pies 560g 12 Pack,8.69,4.99,42.6,https://www.woolworths.co.nz/shop/product-details/patties-savouries-mini-party-pies-560g,
Ceres Organics Snack Mix Seaweed 2g 8 Pack,6.99,6.2,11.3,https://www.woolworths.co.nz/shop/product-details/ceres-organics-snack-mix-seaweed-2g,SAVE $0.79
Maggi 2-Minute Instant Noodles Chicken Cup 60g,2.19,1.95,11.0,https://www.woolworths.co.nz/shop/product-details/maggi-2-minute-instant-noodles-chicken-cup,
Bouton D'or Feta Cheese 200g,5.99,5.39,10.0,https://www.woolworths.co.nz/shop/product-details/bouton-d-or-feta-cheese,SAVE $0.60
The Natural Chip Co Corn Snacks Veggie Straws Sour Cream 65g 5 Pack,4.19,3.5,16.5,https://www.woolworths.co.nz/shop/product-details/the-natural-chip-co-corn-snacks-veggie-straws-sour-cream-65g,
Farmer Brown Eggs Cage Free Barn Size 7 12 Pack,10.29,8.4,18.4,https://www.woolworths.co.nz/shop/product-details/farmer-brown-eggs-cage-free-barn-size-7,SAVE $1.89
Maltesers Chocolate Original 140g,7.59,4.5,40.7,https://www.woolworths.co.nz/shop/product-details/maltesers-chocolate-original,SAVE $3.09
Arnott's Shapes Crackers Pizza Originals 190g,3.99,2.99,25.1,https://www.woolworths.co.nz/shop/product-details/arnott-s-shapes-crackers-pizza-originals,
Colgate Triple Action Toothpaste Original Mint Flavour 110g,3.99,3.29,17.5,https://www.woolworths.co.nz/shop/product-details/colgate-triple-action-toothpaste-original-mint-flavour,SAVE $0.70
M&M's Chocolate Peanut 180g,7.59,4.5,40.7,https://www.woolworths.co.nz/shop/product-details/m-m-s-chocolate-peanut,SAVE $3.09
Wattie's Hash Bites 700g,6.89,6.2,10.0,https://www.woolworths.co.nz/shop/product-details/wattie-s-hash-bites,
Woolworths NZ Butterflied Chicken Garlic & Herb 1.1kg,13.7,12.3,10.2,https://www.woolworths.co.nz/shop/product-details/woolworths-nz-butterflied-chicken-garlic-herb,SAVE $1.40
Cinderella Mango Dried 125g,5.89,4.29,27.2,https://www.woolworths.co.nz/shop/product-details/cinderella-mango-dried,SAVE $1.60
Woolworths Burger Buns Sesame 6 Pack,4,3.6,10.0,https://www.woolworths.co.nz/shop/product-details/woolworths-burger-buns-sesame,SAVE $0.40
Hellers Sausages Genuine Pork 6 Pack,10.49,8.9,15.2,https://www.woolworths.co.nz/shop/product-details/hellers-sausages-genuine-pork,SAVE $1.59
Leggo's Pasta Sauce Bolognese 500g,5.29,3.99,24.6,https://www.woolworths.co.nz/shop/product-details/leggo-s-pasta-sauce-bolognese,
Meadow Fresh Kalo Yoghurt Tub Greek 800g,9.65,8.65,10.4,https://www.woolworths.co.nz/shop/product-details/meadow-fresh-kalo-yoghurt-tub-greek,SAVE $1.00
Wattie's Tomato Sauce 575g,5,4,20.0,https://www.woolworths.co.nz/shop/product-details/wattie-s-tomato-sauce,
Tegel Free Range Chicken Burgers Crunchy Breast 650g,16,9.89,38.2,https://www.woolworths.co.nz/shop/product-details/tegel-free-range-chicken-burgers-crunchy-breast,
Griffin's Cookie Bear Biscuits Choc Stripes 200g,3.65,2.49,31.8,https://www.woolworths.co.nz/shop/product-details/griffin-s-cookie-bear-biscuits-choc-stripes,
McCain Pizza Family BBQ Meatlovers 500g,8.79,6.39,27.3,https://www.woolworths.co.nz/shop/product-details/mccain-pizza-family-bbq-meatlovers,
Sprite Lemonade Lemon Lime No Sugar 2.25L,5.39,3.79,29.7,https://www.woolworths.co.nz/shop/product-details/sprite-lemonade-lemon-lime-no-sugar,
Skippy Cereal Cornflakes 300g,3.99,2.59,35.1,https://www.woolworths.co.nz/shop/product-details/skippy-cereal-cornflakes,
Olivani Spread Lite 500g,6.99,4.99,28.6,https://www.woolworths.co.nz/shop/product-details/olivani-spread-lite,
Nestle Highlander Condensed Milk Sweetened 395g,4.89,4.2,14.1,https://www.woolworths.co.nz/shop/product-details/nestle-highlander-condensed-milk-sweetened,
Chesdale Cheese Slices Cheddar 250g,4.99,3.9,21.8,https://www.woolworths.co.nz/shop/product-details/chesdale-cheese-slices-cheddar,SAVE $1.09
McCain Corn Kernels Super Juicy 500g,4.3,2.99,30.5,https://www.woolworths.co.nz/shop/product-details/mccain-corn-kernels-super-juicy,
Leader Snack Bites Bacon Mac & Cheese 500g,11.99,8.49,29.2,https://www.woolworths.co.nz/shop/product-details/leader-snack-bites-bacon-mac-cheese,
Cadbury Chocolate Bar Flake 30g,2.29,0.99,1,https://www.woolworths.co.nz/shop/product-details/cadbury-chocolate-bar-flake,SAVE $1.30
Otaika Valley Eggs Free Range Mixed Grade 6 Pack,6.5,4.9,24.6,https://www.woolworths.co.nz/shop/product-details/otaika-valley-eggs-free-range-mixed-grade,SAVE $1.60
So Good Almond Milk Barista Edition Uht 1L,4.59,3.99,13.1,https://www.woolworths.co.nz/shop/product-details/so-good-almond-milk-barista-edition-uht,
McCain Frozen Peas & Corn 500g,4.3,2.99,30.5,https://www.woolworths.co.nz/shop/product-details/mccain-frozen-peas-corn,
Copper Kettle Chips Sea Salt 150g,5.2,2.99,42.5,https://www.woolworths.co.nz/shop/product-details/copper-kettle-chips-sea-salt,
Arnott's Scoth Fingers Chocolate Biscuits 250g,4.49,3.99,11.1,https://www.woolworths.co.nz/shop/product-details/arnott-s-scoth-fingers-chocolate-biscuits,SAVE $0.50
Fry's Chocolate Bar Turkish Delight 50g,2.29,0.99,1,https://www.woolworths.co.nz/shop/product-details/fry-s-chocolate-bar-turkish-delight,SAVE $1.30
Nutella & Go Chocolate Snack & Breadsticks 48g,2.89,2.5,13.5,https://www.woolworths.co.nz/shop/product-details/nutella-go-chocolate-snack-breadsticks,SAVE $0.39
Purex Toilet Tissue White Mega Long 2 Ply,9.29,8.35,10.1,https://www.woolworths.co.nz/shop/product-details/purex-toilet-tissue-white-mega-long-2-ply,SAVE $0.94
Sunlight Dishwash Liquid Apple 500mL,3.09,1.79,42.1,https://www.woolworths.co.nz/shop/product-details/sunlight-dishwash-liquid-apple,SAVE $1.30
Woolworths Chicken Whole 1.9kg,17.5,15.5,11.4,https://www.woolworths.co.nz/shop/product-details/woolworths-chicken-whole,SAVE $2.00
Up&Go Protein Liquid Breakfast Choc Hit Fridge Pack 250mL,21.49,18.99,11.6,https://www.woolworths.co.nz/shop/product-details/up-go-protein-liquid-breakfast-choc-hit-fridge-pack,
Best Foods Mayonnaise Real 340mL,6.9,5.9,14.5,https://www.woolworths.co.nz/shop/product-details/best-foods-mayonnaise-real,SAVE $1.00
Griffin's Biscuits Superwine 250g,4.19,2.99,28.6,https://www.woolworths.co.nz/shop/product-details/griffin-s-biscuits-superwine,
Cadbury Chocolate Bar Marshmallow Pinky 45g,2.29,0.99,1,https://www.woolworths.co.nz/shop/product-details/cadbury-chocolate-bar-marshmallow-pinky,SAVE $1.30
Snickers Chocolate Sharepack Fun Size 12 Pack,7.59,4.9,35.4,https://www.woolworths.co.nz/shop/product-details/snickers-chocolate-sharepack-fun-size,SAVE $2.69
Beak & Sons Pork Ribs Chinese BBQ 1kg,24.49,22,10.2,https://www.woolworths.co.nz/shop/product-details/beak-sons-pork-ribs-chinese-bbq,SAVE $2.49
Mainland Cheese Edam 1kg,18.95,15.99,15.6,https://www.woolworths.co.nz/shop/product-details/mainland-cheese-edam,SAVE $2.96
Maggi Instant Gravy Mix Pub Style 25g,1.29,1,22.5,https://www.woolworths.co.nz/shop/product-details/maggi-instant-gravy-mix-pub-style,SAVE $0.29
Cadbury Chocolate Bar Moro 50g,2.29,0.99,1,https://www.woolworths.co.nz/shop/product-details/cadbury-chocolate-bar-moro,SAVE $1.30
Whittaker's Chocolate Creamy Caramel 250g,8.49,7.49,11.8,https://www.woolworths.co.nz/shop/product-details/whittaker-s-chocolate-creamy-caramel,SAVE $1.00
V Blue Energy Drink 500mL,4.24,2.49,41.3,https://www.woolworths.co.nz/shop/product-details/v-blue-energy-drink,SAVE $1.75
Handee Paper Towels Ultra 4 Pack,8.8,6.99,20.6,https://www.woolworths.co.nz/shop/product-details/handee-paper-towels-ultra,SAVE $1.81
The Natural Chip Co Corn Snacks Veggie Straws Lightly Salted 100g,4.99,2.99,40.1,https://www.woolworths.co.nz/shop/product-details/the-natural-chip-co-corn-snacks-veggie-straws-lightly-salted,
So Good Almond Milk High Protein 1L,4.59,3.99,13.1,https://www.woolworths.co.nz/shop/product-details/so-good-almond-milk-high-protein,SAVE $0.60
Farmer Brown Eggs Cage Free Barn Size 6 18 Pack,15.45,11.9,23.0,https://www.woolworths.co.nz/shop/product-details/farmer-brown-eggs-cage-free-barn-size-6,SAVE $3.55
Hellers Sausages Precooked Chinese Honey 1kg pack,,13.49,,https://www.woolworths.co.nz/shop/product-details/hellers-sausages-precooked-chinese-honey,2 for $20.00
Purex Toilet Paper 12pk Unscented 2 Ply,9.7,8.49,12.5,https://www.woolworths.co.nz/shop/product-details/purex-toilet-paper-12pk-unscented-2-ply,SAVE $1.21
Fantastic Delites Rice Crackers Sour Cream & Chives 100g,2.39,1.7,28.9,https://www.woolworths.co.nz/shop/product-details/fantastic-delites-rice-crackers-sour-cream-chives,SAVE $0.69
Keri Fruit Juice Apple Juice 1L,3.99,2.5,37.3,https://www.woolworths.co.nz/shop/product-details/keri-fruit-juice-apple-juice,
Milo Breakfast Cereal 350g,7.29,5.29,27.4,https://www.woolworths.co.nz/shop/product-details/milo-breakfast-cereal,
V Sugar Free Energy Drink 500mL,4.24,2.49,41.3,https://www.woolworths.co.nz/shop/product-details/v-sugar-free-energy-drink,
Only Organic Stage 3 Baby Food Banana Berries & Yoghurt 120g,2.29,1.8,21.4,https://www.woolworths.co.nz/shop/product-details/only-organic-stage-3-baby-food-banana-berries-yoghurt,SAVE $0.49
Kalo Authentic Greek Yoghurt Tub Vanilla Bean 800g,9.65,8.65,10.4,https://www.woolworths.co.nz/shop/product-details/kalo-authentic-greek-yoghurt-tub-vanilla-bean,SAVE $1.00
Keri Juice Co. Fruit Drink Apple Orange & Mango 1L,3.99,2.5,37.3,https://www.woolworths.co.nz/shop/product-details/keri-juice-co-fruit-drink-apple-orange-mango,
Big Ben Chilled Pie 6pk Steak & Cheese 840g,15.99,12.7,20.6,https://www.woolworths.co.nz/shop/product-details/big-ben-chilled-pie-6pk-steak-cheese,
Pascall Marshmallows Pink & White 180g,2.95,1.99,32.5,https://www.woolworths.co.nz/shop/product-details/pascall-marshmallows-pink-white,SAVE $0.96
Kleenex Extra Care Tissues Aloe Vera 95 Pack,3.69,3.3,10.6,https://www.woolworths.co.nz/shop/product-details/kleenex-extra-care-tissues-aloe-vera,SAVE $0.39
Boring Oat Milk Original 1L,4.89,4.4,10.0,https://www.woolworths.co.nz/shop/product-details/boring-oat-milk-original,SAVE $0.49
Chesdale Cheese Slices Tasty 250g,4.99,3.9,21.8,https://www.woolworths.co.nz/shop/product-details/chesdale-cheese-slices-tasty,SAVE $1.09
Sorbent Facial Tissues 2 Ply White 224 sheets,3.79,3.25,14.2,https://www.woolworths.co.nz/shop/product-details/sorbent-facial-tissues-2-ply-white,SAVE $0.54
Ajax Spray N Wipe Kitchen Spray Multipurpose Baking Soda 500mL,5.29,3.99,24.6,https://www.woolworths.co.nz/shop/product-details/ajax-spray-n-wipe-kitchen-spray-multipurpose-baking-soda,SAVE $1.30
Tostitos Rounds Corn Chips Mild Mexican Salsa 290g,5.5,4,27.3,https://www.woolworths.co.nz/shop/product-details/tostitos-rounds-corn-chips-mild-mexican-salsa,
Ingham's Chicken Burgers Crunchy Fixx Buttermilk 600g,16.5,14.5,12.1,https://www.woolworths.co.nz/shop/product-details/ingham-s-chicken-burgers-crunchy-fixx-buttermilk,SAVE $2.00
V Vitalise Energy Drink 500mL,4.24,2.49,41.3,https://www.woolworths.co.nz/shop/product-details/v-vitalise-energy-drink,SAVE $1.75
Henergy Eggs Cage Free Jumbo 10 Pack,8.95,7.15,20.1,https://www.woolworths.co.nz/shop/product-details/henergy-eggs-cage-free-jumbo,SAVE $1.80
Griffin's Cookie Bear Biscuits Chockie Chip 200g,3.65,2.49,31.8,https://www.woolworths.co.nz/shop/product-details/griffin-s-cookie-bear-biscuits-chockie-chip,
Uncle Tobys Roll-Ups Fruit Snack Rainbow Fruit Salad 94g,5.49,4,27.1,https://www.woolworths.co.nz/shop/product-details/uncle-tobys-roll-ups-fruit-snack-rainbow-fruit-salad,
Griffin's Snax Crackers Original 135g,2.99,1.95,34.8,https://www.woolworths.co.nz/shop/product-details/griffin-s-snax-crackers-original,
Doritos Corn Chips Thai Sweet Chilli Share Bag 300g,4.6,4,13.0,https://www.woolworths.co.nz/shop/product-details/doritos-corn-chips-thai-sweet-chilli-share-bag,
Arnott's Fun Sticks Biscuits Chocolate Snack Sticks 180g 10 Pack,5.89,5.2,11.7,https://www.woolworths.co.nz/shop/product-details/arnott-s-fun-sticks-biscuits-chocolate-snack-sticks-180g,
McCain Pub Style Onion Rings 500g,6.3,5,20.6,https://www.woolworths.co.nz/shop/product-details/mccain-pub-style-onion-rings,
Colgate Advanced Whitening Toothpaste Tartar Control 115g,6.49,4.49,30.8,https://www.woolworths.co.nz/shop/product-details/colgate-advanced-whitening-toothpaste-tartar-control,SAVE $2.00
Cotton Softs Toilet Paper Family Pack White 2 Ply 24 pack,15.15,12,20.8,https://www.woolworths.co.nz/shop/product-details/cotton-softs-toilet-paper-family-pack-white-2-ply,SAVE $3.15
Pic's Peanut Butter Crunchy 380g,7.79,3.89,1,https://www.woolworths.co.nz/shop/product-details/pic-s-peanut-butter-crunchy,
Hellers Ham Shaved Champagne Leg 200g,6.65,4.5,32.3,https://www.woolworths.co.nz/shop/product-details/hellers-ham-shaved-champagne-leg,SAVE $2.15
Earthsmart Tissues Plastic Free 224 Pack,3.15,1.79,43.2,https://www.woolworths.co.nz/shop/product-details/earthsmart-tissues-plastic-free,SAVE $1.36
Arnott's Shapes Crackers BBQ Originals 175g,3.99,2.99,25.1,https://www.woolworths.co.nz/shop/product-details/arnott-s-shapes-crackers-bbq-originals,
Charlies Fruit Juice Orange 1L,6.49,5.99,7.7,https://www.woolworths.co.nz/shop/product-details/charlies-fruit-juice-orange,SAVE $0.50
Heartland Chips Salt & Vinegar 150g,3.09,2.5,19.1,https://www.woolworths.co.nz/shop/product-details/heartland-chips-salt-vinegar,SAVE $0.59
Flora Spread Buttery 500g,4.95,4.4,11.1,https://www.woolworths.co.nz/shop/product-details/flora-spread-buttery,
Nestle Bakers' Choice Bits Milk Chocolate 200g,7.69,5.49,28.6,https://www.woolworths.co.nz/shop/product-details/nestle-bakers-choice-bits-milk-chocolate,
